1.515175342559814453e+00,2.458683490753173828e+00,3.097843170166015625e+00,3.660396099090576172e+00,4.110904216766357422e+00,4.202000141143798828e+00,4.167171001434326172e+00,3.902481555938720703e+00,3.568997383117675781e+00,3.194645881652832031e+00,2.852902412414550781e+00,2.461723804473876953e+00
7.574911117553710938e-01,1.184726238250732422e+00,1.348317146301269531e+00,1.467518329620361328e+00,1.592145442962646484e+00,1.516479492187500000e+00,1.440388679504394531e+00,1.235236644744873047e+00,1.065105915069580078e+00,9.087758064270019531e-01,9.143629074096679688e-01,9.576773643493652344e-01
5.282139778137207031e-01,9.030728340148925781e-01,1.071341514587402344e+00,1.148885250091552734e+00,1.290962696075439453e+00,1.343396186828613281e+00,1.433617115020751953e+00,1.430671215057373047e+00,1.435530662536621094e+00,1.374977588653564453e+00,1.360455989837646484e+00,1.334076881408691406e+00
2.197990417480468750e-01,5.462098121643066406e-01,6.759090423583984375e-01,7.237448692321777344e-01,8.300414085388183594e-01,8.815135955810546875e-01,9.909396171569824219e-01,1.016039371490478516e+00,1.056677341461181641e+00,1.032918930053710938e+00,1.038842201232910156e+00,1.030292987823486328e+00
2.018843173980712891e+00,2.135921001434326172e+00,2.068106651306152344e+00,1.998407363891601562e+00,2.056444644927978516e+00,2.085918903350830078e+00,2.183834552764892578e+00,2.250051021575927734e+00,2.347023963928222656e+00,2.372779846191406250e+00,2.441389560699462891e+00,2.460102558135986328e+00
2.431041717529296875e+00,2.544730186462402344e+00,2.461705207824707031e+00,2.430751800537109375e+00,2.472988128662109375e+00,2.413705348968505859e+00,2.368899345397949219e+00,2.241064548492431641e+00,2.157380104064941406e+00,2.062638282775878906e+00,2.070310115814208984e+00,2.069324016571044922e+00
4.115176200866699219e+00,4.183809280395507812e+00,4.041618347167968750e+00,3.919590473175048828e+00,3.837971687316894531e+00,3.595749855041503906e+00,3.360788345336914062e+00,3.009960174560546875e+00,2.722703933715820312e+00,2.487043857574462891e+00,2.373294353485107422e+00,2.279874324798583984e+00
3.438376426696777344e+00,3.646014213562011719e+00,3.621512889862060547e+00,3.588475227355957031e+00,3.574053764343261719e+00,3.384300231933593750e+00,3.177665233612060547e+00,2.837554454803466797e+00,2.553581714630126953e+00,2.302433490753173828e+00,2.162801742553710938e+00,2.043608188629150391e+00
2.747349739074707031e+00,2.930990695953369141e+00,2.845370292663574219e+00,2.748193740844726562e+00,2.696125030517578125e+00,2.498579025268554688e+00,2.317272186279296875e+00,2.038756370544433594e+00,1.855854988098144531e+00,1.697235107421875000e+00,1.686070442199707031e+00,1.706053733825683594e+00
3.146093368530273438e+00,3.082108974456787109e+00,2.765771389007568359e+00,2.498526573181152344e+00,2.323605537414550781e+00,2.071014404296875000e+00,1.917414188385009766e+00,1.754000186920166016e+00,1.704799652099609375e+00,1.710103034973144531e+00,1.915451526641845703e+00,2.132282257080078125e+00
2.443012714385986328e+00,2.296763896942138672e+00,1.911165237426757812e+00,1.619657516479492188e+00,1.461736679077148438e+00,1.269085407257080078e+00,1.196274280548095703e+00,1.141972541809082031e+00,1.212554454803466797e+00,1.312693595886230469e+00,1.619481563568115234e+00,1.933966159820556641e+00
2.443012714385986328e+00,2.296763896942138672e+00,1.911165237426757812e+00,1.619657516479492188e+00,1.461736679077148438e+00,1.269085407257080078e+00,1.196274280548095703e+00,1.141972541809082031e+00,1.212554454803466797e+00,1.312693595886230469e+00,1.619481563568115234e+00,1.933966159820556641e+00
2.443012714385986328e+00,2.296763896942138672e+00,1.911165237426757812e+00,1.619657516479492188e+00,1.461736679077148438e+00,1.269085407257080078e+00,1.196274280548095703e+00,1.141972541809082031e+00,1.212554454803466797e+00,1.312693595886230469e+00,1.619481563568115234e+00,1.933966159820556641e+00
7.779736518859863281e-01,8.283381462097167969e-01,6.490397453308105469e-01,5.590925216674804688e-01,5.546932220458984375e-01,4.798269271850585938e-01,5.166797637939453125e-01,5.254878997802734375e-01,6.219606399536132812e-01,7.219305038452148438e-01,9.621953964233398438e-01,1.196532249450683594e+00
1.090390682220458984e+00,1.019388675689697266e+00,7.364506721496582031e-01,5.632686614990234375e-01,5.154676437377929688e-01,4.363894462585449219e-01,4.987163543701171875e-01,5.766916275024414062e-01,7.681384086608886719e-01,9.849467277526855469e-01,1.342845439910888672e+00,1.677275657653808594e+00
1.022093296051025391e+00,1.015731334686279297e+00,8.092646598815917969e-01,7.202377319335937500e-01,7.937173843383789062e-01,7.939996719360351562e-01,9.305515289306640625e-01,1.094911575317382812e+00,1.367702007293701172e+00,1.677213668823242188e+00,2.116661548614501953e+00,2.502878189086914062e+00
1.148986816406250000e+00,1.178562641143798828e+00,1.000911235809326172e+00,9.492950439453125000e-01,1.069042205810546875e+00,1.116559505462646484e+00,1.321089267730712891e+00,1.587415695190429688e+00,1.973140239715576172e+00,2.408933162689208984e+00,2.937686443328857422e+00,3.362033843994140625e+00
1.133300304412841797e+00,1.319712638854980469e+00,1.370061397552490234e+00,1.581826210021972656e+00,1.915329933166503906e+00,2.168306350708007812e+00,2.507810592651367188e+00,2.862206459045410156e+00,3.300526618957519531e+00,3.739869594573974609e+00,4.226693153381347656e+00,4.613039016723632812e+00
6.667957305908203125e-01,5.918908119201660156e-01,5.224175453186035156e-01,5.914154052734375000e-01,9.003553390502929688e-01,1.270866394042968750e+00,1.732079982757568359e+00,2.217266082763671875e+00,2.745216846466064453e+00,3.203719615936279297e+00,3.624643325805664062e+00,3.948673248291015625e+00
1.115120887756347656e+00,1.736348628997802734e+00,2.234716415405273438e+00,2.704922676086425781e+00,3.247959136962890625e+00,3.678209304809570312e+00,4.053617000579833984e+00,4.318567752838134766e+00,4.556436538696289062e+00,4.699746131896972656e+00,4.742002487182617188e+00,4.618714332580566406e+00
1.364089012145996094e+00,2.076971054077148438e+00,2.624789714813232422e+00,3.120818614959716797e+00,3.655493736267089844e+00,4.034050464630126953e+00,4.307422637939453125e+00,4.408491611480712891e+00,4.459575176239013672e+00,4.378961563110351562e+00,4.238218307495117188e+00,3.961746931076049805e+00
8.120107650756835938e-01,1.029058456420898438e+00,1.151944160461425781e+00,1.286942958831787109e+00,1.544360160827636719e+00,1.727428436279296875e+00,1.857558727264404297e+00,1.852870941162109375e+00,1.813085556030273438e+00,1.662803173065185547e+00,1.551373481750488281e+00,1.441783905029296875e+00
8.204636573791503906e-01,1.147265434265136719e+00,1.414186954498291016e+00,1.715308189392089844e+00,2.104199886322021484e+00,2.412189483642578125e+00,2.667711734771728516e+00,2.776302337646484375e+00,2.834273338317871094e+00,2.754022598266601562e+00,2.671813011169433594e+00,2.586109161376953125e+00
3.980851173400878906e-01,9.749207496643066406e-01,1.422747611999511719e+00,1.885098934173583984e+00,2.285757541656494141e+00,2.497619152069091797e+00,2.608166217803955078e+00,2.502068042755126953e+00,2.355555057525634766e+00,2.149991512298583984e+00,1.992586612701416016e+00,1.869967937469482422e+00
3.496074676513671875e-02,4.782319068908691406e-01,7.540187835693359375e-01,1.028146266937255859e+00,1.264224529266357422e+00,1.342478752136230469e+00,1.366203308105468750e+00,1.194507122039794922e+00,1.015309810638427734e+00,8.045005798339843750e-01,6.442451477050781250e-01,5.188689231872558594e-01
1.560401916503906250e-01,5.830903053283691406e-01,8.439321517944335938e-01,1.083452701568603516e+00,1.306629657745361328e+00,1.387926101684570312e+00,1.441409587860107422e+00,1.321712017059326172e+00,1.175253868103027344e+00,9.903545379638671875e-01,8.254661560058593750e-01,6.621050834655761719e-01
1.952323913574218750e-01,5.743069648742675781e-01,7.745838165283203125e-01,9.209618568420410156e-01,1.090783596038818359e+00,1.164717197418212891e+00,1.253402709960937500e+00,1.213551044464111328e+00,1.165543079376220703e+00,1.062056064605712891e+00,9.778995513916015625e-01,8.847894668579101562e-01
1.304531097412109375e-01,4.625363349914550781e-01,5.652360916137695312e-01,6.316227912902832031e-01,7.025046348571777344e-01,6.595854759216308594e-01,6.576523780822753906e-01,5.465312004089355469e-01,4.750499725341796875e-01,4.006242752075195312e-01,4.278907775878906250e-01,4.762711524963378906e-01
4.878978729248046875e-01,6.762623786926269531e-01,6.234683990478515625e-01,6.181230545043945312e-01,6.551303863525390625e-01,5.886006355285644531e-01,6.025309562683105469e-01,5.501675605773925781e-01,5.649890899658203125e-01,5.801730155944824219e-01,7.253160476684570312e-01,8.753871917724609375e-01
6.155247688293457031e-01,7.173447608947753906e-01,5.832448005676269531e-01,5.315485000610351562e-01,5.500965118408203125e-01,4.831476211547851562e-01,5.181713104248046875e-01,5.097589492797851562e-01,5.791354179382324219e-01,6.440334320068359375e-01,8.448176383972167969e-01,1.042892456054687500e+00
8.434047698974609375e-01,1.009652614593505859e+00,9.226536750793457031e-01,9.096288681030273438e-01,9.532947540283203125e-01,8.910326957702636719e-01,9.206261634826660156e-01,9.027385711669921875e-01,9.568729400634765625e-01,1.003251552581787109e+00,1.178105354309082031e+00,1.337728023529052734e+00
6.024665832519531250e-01,6.969594955444335938e-01,5.573706626892089844e-01,5.011224746704101562e-01,5.166997909545898438e-01,4.489541053771972656e-01,4.840803146362304688e-01,4.763078689575195312e-01,5.469622611999511719e-01,6.135559082031250000e-01,8.169269561767578125e-01,1.018828392028808594e+00
6.033506393432617188e-01,6.983399391174316406e-01,5.591225624084472656e-01,5.031833648681640625e-01,5.189619064331054688e-01,4.512696266174316406e-01,4.863882064819335938e-01,4.785728454589843750e-01,5.491409301757812500e-01,6.156196594238281250e-01,8.188157081604003906e-01,1.020457267761230469e+00
6.098623275756835938e-01,7.051534652709960938e-01,5.686078071594238281e-01,5.123538970947265625e-01,5.312452316284179688e-01,4.703745841979980469e-01,5.131101608276367188e-01,5.142650604248046875e-01,5.918951034545898438e-01,6.611957550048828125e-01,8.620557785034179688e-01,1.058873176574707031e+00
1.330226421356201172e+00,1.348255634307861328e+00,1.147017955780029297e+00,1.026535034179687500e+00,1.007027626037597656e+00,9.274034500122070312e-01,9.449796676635742188e-01,9.344244003295898438e-01,1.003064632415771484e+00,1.063905239105224609e+00,1.261553287506103516e+00,1.452089309692382812e+00
5.972814559936523438e-01,7.325615882873535156e-01,6.592383384704589844e-01,6.752338409423828125e-01,7.512931823730468750e-01,7.283568382263183594e-01,7.734994888305664062e-01,7.442598342895507812e-01,7.644233703613281250e-01,7.687268257141113281e-01,8.786253929138183594e-01,9.813914299011230469e-01
5.152692794799804688e-01,6.533136367797851562e-01,5.900855064392089844e-01,6.020765304565429688e-01,6.806230545043945312e-01,6.521496772766113281e-01,6.905498504638671875e-01,6.330442428588867188e-01,6.388626098632812500e-01,6.303534507751464844e-01,7.219781875610351562e-01,8.103728294372558594e-01
5.710325241088867188e-01,7.512269020080566406e-01,7.376236915588378906e-01,7.972488403320312500e-01,9.167308807373046875e-01,9.198808670043945312e-01,9.747829437255859375e-01,9.217576980590820312e-01,9.155936241149902344e-01,8.837122917175292969e-01,9.298210144042968750e-01,9.628610610961914062e-01
1.152023792266845703e+00,1.398656845092773438e+00,1.429968833923339844e+00,1.481140136718750000e+00,1.578554630279541016e+00,1.555277347564697266e+00,1.552386283874511719e+00,1.436735630035400391e+00,1.380115032196044922e+00,1.299617290496826172e+00,1.319083213806152344e+00,1.334215164184570312e+00
6.069612503051757812e-01,8.237757682800292969e-01,8.820390701293945312e-01,9.902610778808593750e-01,1.153868675231933594e+00,1.225440979003906250e+00,1.305677890777587891e+00,1.253715515136718750e+00,1.268299579620361328e+00,1.230160236358642578e+00,1.283894062042236328e+00,1.354458808898925781e+00
2.295694351196289062e-01,4.121766090393066406e-01,4.384636878967285156e-01,5.245304107666015625e-01,6.721057891845703125e-01,7.282814979553222656e-01,8.325915336608886719e-01,8.018617630004882812e-01,8.792858123779296875e-01,9.196066856384277344e-01,1.071430683135986328e+00,1.255972862243652344e+00
2.510671615600585938e-01,4.261159896850585938e-01,4.685206413269042969e-01,5.739116668701171875e-01,7.549419403076171875e-01,8.640370368957519531e-01,1.020754814147949219e+00,1.051034927368164062e+00,1.172080039978027344e+00,1.238879203796386719e+00,1.384093284606933594e+00,1.545042991638183594e+00
3.164930343627929688e-01,4.020795822143554688e-01,3.371958732604980469e-01,3.405208587646484375e-01,4.532108306884765625e-01,5.229763984680175781e-01,6.857895851135253906e-01,7.776622772216796875e-01,9.673557281494140625e-01,1.121028900146484375e+00,1.350439548492431641e+00,1.568971157073974609e+00
1.995706558227539062e-01,3.009443283081054688e-01,2.851815223693847656e-01,3.365106582641601562e-01,4.813356399536132812e-01,5.943512916564941406e-01,7.488698959350585938e-01,8.014039993286132812e-01,9.200534820556640625e-01,9.740014076232910156e-01,1.106743812561035156e+00,1.258728504180908203e+00
1.706943511962890625e-01,2.638521194458007812e-01,2.619786262512207031e-01,3.535828590393066406e-01,4.875025749206542969e-01,6.252846717834472656e-01,7.870917320251464844e-01,8.810029029846191406e-01,1.004719734191894531e+00,1.061036586761474609e+00,1.146523952484130859e+00,1.241471290588378906e+00
1.778621673583984375e-01,2.651853561401367188e-01,2.552924156188964844e-01,3.688330650329589844e-01,5.116820335388183594e-01,6.488442420959472656e-01,8.098773956298828125e-01,9.143910408020019531e-01,1.049145698547363281e+00,1.138664245605468750e+00,1.263382434844970703e+00,1.391594886779785156e+00
1.503295898437500000e-01,4.141292572021484375e-01,5.496945381164550781e-01,7.114839553833007812e-01,8.805847167968750000e-01,1.016468524932861328e+00,1.151201248168945312e+00,1.201558589935302734e+00,1.272914886474609375e+00,1.284778118133544922e+00,1.300948143005371094e+00,1.309921264648437500e+00
5.995154380798339844e-01,1.133151531219482422e+00,1.484835147857666016e+00,1.798248291015625000e+00,2.117646217346191406e+00,2.303616046905517578e+00,2.448786258697509766e+00,2.418622970581054688e+00,2.402273178100585938e+00,2.282208919525146484e+00,2.160984992980957031e+00,2.001158714294433594e+00
1.706989288330078125e+00,2.152594089508056641e+00,2.389886379241943359e+00,2.514150142669677734e+00,2.722695827484130859e+00,2.839783191680908203e+00,2.942573070526123047e+00,2.857984066009521484e+00,2.870728969573974609e+00,2.770288944244384766e+00,2.713445663452148438e+00,2.598116874694824219e+00
3.466318607330322266e+00,3.993428707122802734e+00,4.318923950195312500e+00,4.523359298706054688e+00,4.770313739776611328e+00,4.893406867980957031e+00,4.888710975646972656e+00,4.648146629333496094e+00,4.433269500732421875e+00,4.093432903289794922e+00,3.789082527160644531e+00,3.435588836669921875e+00
8.639527320861816406e+00,8.080463409423828125e+00,7.590013504028320312e+00,7.132763385772705078e+00,6.905331611633300781e+00,6.845758914947509766e+00,6.867389202117919922e+00,6.948097705841064453e+00,7.142796516418457031e+00,7.453872203826904297e+00,7.673865318298339844e+00,7.685376644134521484e+00
8.079370498657226562e+00,8.143424034118652344e+00,8.135458946228027344e+00,8.028165817260742188e+00,7.898799419403076172e+00,7.736246585845947266e+00,7.461103439331054688e+00,6.985790252685546875e+00,6.481465339660644531e+00,5.955800533294677734e+00,5.422050476074218750e+00,4.837037086486816406e+00
2.687856674194335938e+00,2.656336784362792969e+00,2.492246627807617188e+00,2.328497409820556641e+00,2.396420955657958984e+00,2.497323513031005859e+00,2.697145462036132812e+00,2.878499507904052734e+00,3.200393199920654297e+00,3.489846229553222656e+00,3.727990627288818359e+00,3.857192277908325195e+00
